fecha_nacimiento,genero_nacido,descripcion_subtipo
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial sin Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,ArtÃ­culo 242
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial sin Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Matrimonial
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Matrimonial
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial sin Padre
2019-01-04,Femenino,Matrimonial
2019-01-04,Femenino,Extramatrimonial sin Padre
2019-01-04,Masculino,Extramatrimonial sin Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Matrimonial
2019-01-04,Femenino,Matrimonial
2019-01-04,Masculino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Matrimonial
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Masculino,Matrimonial
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Matrimonial
2019-01-04,Femenino,Matrimonial
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Femenino,Extramatrimonial sin Padre
2019-01-04,Femenino,Extramatrimonial sin Padre
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Matrimonial
2019-01-04,Femenino,Extramatrimonial con Padre
2019-01-04,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial sin Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial sin Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial sin Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial sin Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial sin Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial sin Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,No declara,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Masculino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial sin Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,ArtÃ­culo 242
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,ArtÃ­culo 242
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,ArtÃ­culo 242
2019-01-05,Masculino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial sin Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Masculino,Matrimonial
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-05,Femenino,Matrimonial
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Femenino,Extramatrimonial sin Padre
2019-01-05,Femenino,Extramatrimonial con Padre
2019-01-05,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Matrimonial
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Matrimonial
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Matrimonial
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,ArtÃ­culo 242
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Matrimonial
2019-01-06,Masculino,Extramatrimonial sin Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Masculino,Matrimonial
2019-01-06,Masculino,Matrimonial
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Matrimonial
2019-01-06,Femenino,ArtÃ­culo 242
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Masculino,Matrimonial
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Extramatrimonial con Padre
2019-01-06,Masculino,Extramatrimonial con Padre
2019-01-06,Femenino,Matrimonial
2019-01-06,Masculino,Matrimonial
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Matrimonial
2019-01-07,Masculino,Matrimonial
2019-01-07,Femenino,Matrimonial
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Femenino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial sin Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial sin Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,ArtÃ­culo 242
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Matrimonial
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial sin Padre
2019-01-07,Masculino,Extramatrimonial sin Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Matrimonial
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Femenino,Extramatrimonial con Padre
2019-01-07,Masculino,Extramatrimonial con Padre
