fecha_matrimonio,genero_1,genero_2,estado_civil_1,estado_civil_2,edad_1,edad_2
2019-01-01,Masculino,Femenino,Soltero/a,Soltero/a,46,36
2019-01-02,Masculino,Femenino,Divorciado/a,Soltero/a,30,25
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,30,27
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,29,28
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,32,31
2019-01-02,Femenino,Masculino,Soltero/a,Soltero/a,34,31
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,39,32
2019-01-02,Masculino,Femenino,Soltero/a,Divorciado/a,31,33
2019-01-02,Masculino,Femenino,Soltero/a,Divorciado/a,34,34
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,56,35
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,34,36
2019-01-02,Femenino,Masculino,Soltero/a,Soltero/a,34,37
2019-01-02,Femenino,Masculino,Soltero/a,Soltero/a,40,38
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,31,42
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,38,42
2019-01-02,Femenino,Masculino,Soltero/a,Soltero/a,38,42
2019-01-02,Masculino,Femenino,Soltero/a,Soltero/a,53,52
2019-01-02,Masculino,Femenino,Divorciado/a,Divorciado/a,66,52
2019-01-02,Masculino,Femenino,Viudo/a,Soltero/a,71,55
2019-01-02,Masculino,Femenino,Divorciado/a,Divorciado/a,56,55
2019-01-02,Femenino,Masculino,Soltero/a,Soltero/a,60,61
2019-01-02,Masculino,Femenino,Divorciado/a,Soltero/a,68,64
2019-01-02,Masculino,Femenino,Soltero/a,Divorciado/a,73,68
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,24,21
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,28,21
2019-01-03,Masculino,Femenino,Casado/a,Soltero/a,29,24
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,25,24
2019-01-03,Masculino,Masculino,Soltero/a,Soltero/a,25,30
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,38,31
2019-01-03,Femenino,Masculino,Soltero/a,Soltero/a,31,31
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,31,32
2019-01-03,Femenino,Masculino,Divorciado/a,Soltero/a,35,32
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,35,33
2019-01-03,Femenino,Masculino,Soltero/a,Soltero/a,27,34
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,45,34
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,36,34
2019-01-03,Femenino,Femenino,Soltero/a,Soltero/a,22,35
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,49,36
2019-01-03,Masculino,Femenino,Divorciado/a,Soltero/a,55,38
2019-01-03,Masculino,Femenino,Soltero/a,Divorciado/a,42,41
2019-01-03,Masculino,Femenino,Soltero/a,Soltero/a,34,43
2019-01-03,Masculino,Femenino,Divorciado/a,Divorciado/a,66,52
2019-01-03,Masculino,Femenino,Viudo/a,Soltero/a,95,60
2019-01-03,Masculino,Masculino,Soltero/a,Soltero/a,52,68
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,21,20
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,28,23
2019-01-04,Masculino,Femenino,Casado/a,Soltero/a,26,24
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,34,24
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,33,24
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,20,25
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,35,26
2019-01-04,Femenino,Femenino,Soltero/a,Soltero/a,28,26
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,30,26
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,27,26
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,18,27
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,29,27
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,29,27
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,27,27
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,29,28
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,31,28
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,23,28
2019-01-04,Masculino,Femenino,Casado/a,Casado/a,28,28
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,35,30
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,31,30
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,33,30
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,35,30
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,29,30
2019-01-04,Masculino,Femenino,Soltero/a,Divorciado/a,33,30
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,31,31
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,34,31
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,37,32
2019-01-04,Masculino,Femenino,Divorciado/a,Soltero/a,34,32
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,28,34
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,38,34
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,31,34
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,34,35
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,35,35
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,37,35
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,38,35
2019-01-04,Masculino,Femenino,Soltero/a,Divorciado/a,44,35
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,42,37
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,30,37
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,35,37
2019-01-04,Masculino,Femenino,Divorciado/a,Divorciado/a,50,37
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,29,37
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,39,39
2019-01-04,Masculino,Femenino,Divorciado/a,Soltero/a,38,39
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,37,40
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,40,40
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,34,41
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,34,42
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,43,42
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,47,42
2019-01-04,Femenino,Masculino,Soltero/a,Soltero/a,39,42
2019-01-04,Masculino,Masculino,Soltero/a,Soltero/a,47,44
2019-01-04,Masculino,Femenino,Divorciado/a,Divorciado/a,45,44
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,47,45
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,49,45
2019-01-04,Masculino,Femenino,Divorciado/a,Divorciado/a,47,45
2019-01-04,Masculino,Femenino,Divorciado/a,Divorciado/a,45,46
2019-01-04,Masculino,Femenino,Viudo/a,Soltero/a,48,47
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,46,47
2019-01-04,Masculino,Femenino,Divorciado/a,Divorciado/a,53,47
2019-01-04,Masculino,Femenino,Soltero/a,Divorciado/a,43,47
2019-01-04,Masculino,Masculino,Soltero/a,Soltero/a,38,48
2019-01-04,Masculino,Femenino,Soltero/a,Divorciado/a,47,48
2019-01-04,Masculino,Femenino,Divorciado/a,Divorciado/a,35,49
2019-01-04,Masculino,Femenino,Soltero/a,Viudo/a,54,50
2019-01-04,Femenino,Femenino,Soltero/a,Soltero/a,54,50
2019-01-04,Masculino,Femenino,Divorciado/a,Divorciado/a,58,50
2019-01-04,Masculino,Masculino,Soltero/a,Soltero/a,32,51
2019-01-04,Femenino,Masculino,Divorciado/a,Soltero/a,58,53
2019-01-04,Masculino,Femenino,Divorciado/a,Soltero/a,57,54
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,69,59
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,52,61
2019-01-04,Masculino,Femenino,Divorciado/a,Divorciado/a,58,68
2019-01-04,Femenino,Masculino,Divorciado/a,Soltero/a,64,71
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,57,75
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,41,37
2019-01-04,Masculino,Femenino,Soltero/a,Soltero/a,28,21
2019-01-05,Masculino,Masculino,Soltero/a,Soltero/a,44,39
2019-01-07,Masculino,Femenino,Soltero/a,Soltero/a,48,23
2019-01-07,Masculino,Femenino,Soltero/a,Soltero/a,21,24
2019-01-07,Masculino,Femenino,Soltero/a,Soltero/a,26,27
2019-01-07,Masculino,Femenino,Soltero/a,Soltero/a,26,27
2019-01-07,Masculino,Femenino,Soltero/a,Soltero/a,30,30
2019-01-07,Masculino,Femenino,Divorciado/a,Soltero/a,36,30
2019-01-07,Masculino,Femenino,Soltero/a,Soltero/a,31,32
2019-01-07,Femenino,Masculino,Soltero/a,Soltero/a,35,33
2019-01-07,Masculino,Femenino,Soltero/a,Soltero/a,40,36
2019-01-07,Masculino,Femenino,Divorciado/a,Soltero/a,39,37
2019-01-07,No declara,Femenino,Divorciado/a,Soltero/a,50,41
2019-01-07,Femenino,Masculino,Soltero/a,Soltero/a,42,43
2019-01-07,Masculino,Femenino,Divorciado/a,Soltero/a,54,43
2019-01-07,Masculino,Masculino,Divorciado/a,Soltero/a,71,45
2019-01-07,Masculino,Femenino,Soltero/a,Divorciado/a,51,52
2019-01-07,Masculino,Femenino,Soltero/a,Soltero/a,19,18
2019-01-08,Masculino,Femenino,Soltero/a,Soltero/a,29,25
2019-01-08,Masculino,Femenino,Soltero/a,Soltero/a,25,26
2019-01-08,Masculino,Femenino,Soltero/a,Soltero/a,25,26
2019-01-08,Masculino,Femenino,Soltero/a,Soltero/a,28,28
2019-01-08,Masculino,Femenino,Soltero/a,Soltero/a,31,34
2019-01-08,Masculino,Femenino,Soltero/a,Soltero/a,36,37
2019-01-08,Femenino,Masculino,Casado/a,Casado/a,38,40
2019-01-08,Masculino,Femenino,Divorciado/a,Divorciado/a,48,47
2019-01-08,Femenino,Masculino,Divorciado/a,Divorciado/a,66,60
2019-01-08,Femenino,Masculino,Divorciado/a,Soltero/a,54,65
2019-01-08,Masculino,Femenino,Viudo/a,Viudo/a,79,68
2019-01-08,Masculino,Femenino,Soltero/a,Divorciado/a,72,71
2019-01-08,Femenino,Masculino,Divorciado/a,Viudo/a,53,77
2019-01-08,Masculino,Femenino,Soltero/a,Viudo/a,37,80
2019-01-09,Femenino,Masculino,Soltero/a,Soltero/a,22,24
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,36,26
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,27,28
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,34,29
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,32,30
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,38,30
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,38,32
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,36,36
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,36,37
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,45,37
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,57,39
2019-01-09,Masculino,Femenino,Divorciado/a,Soltero/a,65,42
2019-01-09,Masculino,Femenino,Soltero/a,Soltero/a,47,44
2019-01-09,Masculino,Femenino,Casado/a,Divorciado/a,33,45
2019-01-09,Masculino,Femenino,Divorciado/a,Soltero/a,85,46
2019-01-09,Masculino,Femenino,Divorciado/a,Viudo/a,53,53
2019-01-09,Femenino,Masculino,Soltero/a,Divorciado/a,59,55
2019-01-09,Masculino,Femenino,Viudo/a,Soltero/a,53,64
2019-01-09,Masculino,Femenino,Divorciado/a,Divorciado/a,77,75
2019-01-10,Femenino,Masculino,Soltero/a,Soltero/a,23,25
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,33,27
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,35,27
2019-01-10,Masculino,Masculino,Soltero/a,Soltero/a,27,27
2019-01-10,Masculino,Femenino,Casado/a,Casado/a,29,29
2019-01-10,Femenino,Femenino,Soltero/a,Soltero/a,35,29
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,27,29
2019-01-10,Femenino,Masculino,Soltero/a,Soltero/a,27,29
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,29,32
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,42,32
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,40,33
2019-01-10,Femenino,Masculino,Soltero/a,Soltero/a,32,33
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,34,34
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,46,39
2019-01-10,Femenino,Masculino,Soltero/a,Soltero/a,36,41
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,51,43
2019-01-10,Masculino,Femenino,Divorciado/a,Soltero/a,61,44
2019-01-10,Masculino,Femenino,Soltero/a,Soltero/a,38,46
2019-01-10,Masculino,Femenino,Divorciado/a,Divorciado/a,64,53
2019-01-10,Masculino,Femenino,Viudo/a,Soltero/a,92,65
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,36,21
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,25,23
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,32,24
2019-01-11,Femenino,Masculino,Soltero/a,Soltero/a,27,25
2019-01-11,Femenino,Masculino,Soltero/a,Soltero/a,26,26
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,35,27
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,37,27
2019-01-11,Masculino,Femenino,Soltero/a,Casado/a,26,27
2019-01-11,Femenino,Masculino,Soltero/a,Soltero/a,30,28
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,36,28
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,27,28
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,33,28
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,34,28
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,27,28
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,26,28
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,38,29
2019-01-11,Masculino,Femenino,Divorciado/a,Divorciado/a,61,29
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,28,29
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,33,29
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,32,30
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,37,30
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,36,30
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,32,30
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,30,30
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,31,30
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,29,31
2019-01-11,Masculino,Femenino,Soltero/a,Divorciado/a,31,31
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,44,31
2019-01-11,Femenino,Masculino,Soltero/a,Soltero/a,27,32
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,31,32
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,34,32
2019-01-11,Masculino,Femenino,Soltero/a,Divorciado/a,33,32
2019-01-11,Femenino,Masculino,Soltero/a,Soltero/a,38,33
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,33,33
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,32,33
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,57,33
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,31,34
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,44,34
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,41,35
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,46,35
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,36,36
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,36,36
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,25,36
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,42,36
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,37,37
2019-01-11,Masculino,Femenino,Casado/a,Casado/a,35,37
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,45,37
2019-01-11,Masculino,Femenino,Soltero/a,Divorciado/a,38,38
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,42,40
2019-01-11,Femenino,Masculino,Soltero/a,Divorciado/a,37,40
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,32,42
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,44,42
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,38,43
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,39,43
2019-01-11,Masculino,Masculino,Divorciado/a,Divorciado/a,59,44
2019-01-11,Femenino,Masculino,Soltero/a,Soltero/a,43,44
2019-01-11,Femenino,Femenino,Soltero/a,Soltero/a,39,44
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,69,44
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,44,44
2019-01-11,Masculino,Femenino,Divorciado/a,Soltero/a,50,46
2019-01-11,Femenino,Masculino,Soltero/a,Divorciado/a,38,47
2019-01-11,Femenino,Masculino,Divorciado/a,Soltero/a,49,49
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,52,53
2019-01-11,Masculino,Femenino,Soltero/a,Divorciado/a,65,54
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,50,57
2019-01-11,Masculino,Femenino,Divorciado/a,Divorciado/a,67,57
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,52,59
2019-01-11,Masculino,Femenino,Divorciado/a,Divorciado/a,67,59
2019-01-11,Masculino,Femenino,Casado/a,Soltero/a,70,60
2019-01-11,Masculino,Femenino,Divorciado/a,Divorciado/a,68,62
2019-01-11,Masculino,Femenino,Soltero/a,Soltero/a,73,76
2019-01-12,Masculino,Femenino,Soltero/a,Soltero/a,36,32
2019-01-12,Masculino,Femenino,Soltero/a,Soltero/a,39,34
2019-01-14,Masculino,Femenino,Soltero/a,Soltero/a,24,18
2019-01-14,Femenino,Femenino,Soltero/a,Soltero/a,24,24
2019-01-14,Masculino,Femenino,Divorciado/a,Soltero/a,46,28
2019-01-14,Femenino,Masculino,Soltero/a,Soltero/a,23,28
2019-01-14,Masculino,Femenino,Soltero/a,Soltero/a,30,30
2019-01-14,Masculino,Femenino,Soltero/a,Soltero/a,38,32
2019-01-14,Masculino,Femenino,Divorciado/a,Soltero/a,40,32
2019-01-14,Masculino,Femenino,Soltero/a,Divorciado/a,42,33
2019-01-14,Masculino,Masculino,Soltero/a,Soltero/a,36,33
2019-01-14,Femenino,Masculino,Soltero/a,Soltero/a,35,34
2019-01-14,Masculino,Femenino,Soltero/a,Soltero/a,36,34
2019-01-14,Masculino,Femenino,Divorciado/a,Soltero/a,64,34
2019-01-14,Femenino,Masculino,Soltero/a,Soltero/a,42,39
2019-01-14,Masculino,Femenino,Soltero/a,Soltero/a,34,40
2019-01-14,Masculino,Femenino,Divorciado/a,Divorciado/a,47,43
2019-01-14,Masculino,Masculino,Soltero/a,Soltero/a,46,44
2019-01-14,Masculino,Femenino,Soltero/a,Soltero/a,49,45
2019-01-14,Masculino,Femenino,Soltero/a,Soltero/a,47,45
2019-01-14,Masculino,Femenino,Divorciado/a,Soltero/a,73,53
2019-01-14,Femenino,Masculino,Soltero/a,Divorciado/a,48,61
2019-01-14,Masculino,Femenino,Soltero/a,Viudo/a,82,77
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,26,21
2019-01-15,Masculino,Femenino,Divorciado/a,Soltero/a,29,26
2019-01-15,Femenino,Masculino,Soltero/a,Soltero/a,25,26
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,34,28
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,30,29
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,34,31
2019-01-15,Masculino,Femenino,Divorciado/a,Soltero/a,52,34
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,37,35
2019-01-15,Masculino,Masculino,Soltero/a,Soltero/a,30,36
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,39,37
2019-01-15,Masculino,Femenino,Casado/a,Soltero/a,37,37
2019-01-15,Femenino,Masculino,Soltero/a,Soltero/a,32,38
2019-01-15,Masculino,Femenino,Divorciado/a,Soltero/a,42,41
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,48,50
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,38,56
2019-01-15,Masculino,Femenino,Divorciado/a,Soltero/a,70,58
2019-01-15,Masculino,Femenino,Soltero/a,Soltero/a,69,67
2019-01-16,Masculino,Femenino,Soltero/a,Soltero/a,31,27
2019-01-16,Masculino,Femenino,Soltero/a,Soltero/a,27,28
2019-01-16,Masculino,Femenino,Soltero/a,Soltero/a,35,29
2019-01-16,Masculino,Femenino,Soltero/a,Soltero/a,35,29
2019-01-16,Masculino,Femenino,Soltero/a,Soltero/a,30,31
2019-01-16,Masculino,Femenino,Soltero/a,Soltero/a,23,32
2019-01-16,Masculino,Femenino,Soltero/a,Soltero/a,32,32
2019-01-16,Femenino,Masculino,Soltero/a,Soltero/a,40,34
2019-01-16,Masculino,Femenino,Soltero/a,Soltero/a,39,38
2019-01-16,Masculino,Femenino,Divorciado/a,Soltero/a,81,40
2019-01-16,Femenino,Masculino,Divorciado/a,Soltero/a,42,42
2019-01-16,Masculino,Femenino,Divorciado/a,Soltero/a,41,45
2019-01-16,Masculino,Femenino,Divorciado/a,Divorciado/a,51,46
2019-01-16,Masculino,Femenino,Divorciado/a,Soltero/a,75,72
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,26,22
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,23,23
2019-01-17,Masculino,Masculino,Divorciado/a,Soltero/a,44,24
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,31,24
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,24,24
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,29,25
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,27,30
2019-01-17,Femenino,Masculino,Soltero/a,Soltero/a,22,30
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,35,31
2019-01-17,Femenino,Masculino,Soltero/a,Soltero/a,29,31
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,31,31
2019-01-17,Femenino,Masculino,Soltero/a,Soltero/a,22,32
2019-01-17,Femenino,Masculino,Soltero/a,Soltero/a,22,32
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,30,33
2019-01-17,Masculino,Femenino,Soltero/a,Soltero/a,37,35
2019-01-17,Femenino,Masculino,Soltero/a,Soltero/a,28,35
2019-01-17,Masculino,Femenino,Divorciado/a,Soltero/a,43,43
2019-01-17,Femenino,Masculino,Soltero/a,Soltero/a,35,50
2019-01-17,Masculino,Femenino,Viudo/a,Divorciado/a,85,51
2019-01-17,Masculino,Femenino,Viudo/a,Casado/a,78,69
2019-01-17,Masculino,Femenino,Divorciado/a,Soltero/a,82,70
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,20,18
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,40,21
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,24,21
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,21,21
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,42,22
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,22,22
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,23,22
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,24,22
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,24,23
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,30,23
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,24,23
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,23,24
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,29,25
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,22,25
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,27,26
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,35,27
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,26,27
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,21,27
2019-01-18,Masculino,Femenino,Divorciado/a,Soltero/a,25,28
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,31,28
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,27,28
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,32,29
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,31,30
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,35,30
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,30,30
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,30,31
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,34,31
2019-01-18,Masculino,Masculino,Soltero/a,Soltero/a,22,32
2019-01-18,Masculino,Masculino,Soltero/a,Soltero/a,28,32
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,32,32
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,28,32
2019-01-18,Femenino,Femenino,Soltero/a,Soltero/a,30,32
2019-01-18,Femenino,Femenino,Soltero/a,Soltero/a,41,32
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,29,34
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,30,34
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,31,34
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,34,34
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,37,34
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,37,35
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,41,35
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,42,35
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,32,35
2019-01-18,Masculino,Femenino,Divorciado/a,Soltero/a,46,35
2019-01-18,Masculino,Femenino,Divorciado/a,Soltero/a,46,36
2019-01-18,Masculino,Femenino,Divorciado/a,Soltero/a,37,37
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,31,38
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,30,39
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,30,39
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,34,39
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,36,39
2019-01-18,Femenino,Masculino,Soltero/a,Soltero/a,32,40
2019-01-18,Femenino,Femenino,Soltero/a,Soltero/a,41,40
2019-01-18,Masculino,Femenino,Soltero/a,Divorciado/a,53,40
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,38,41
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,46,41
2019-01-18,Masculino,Femenino,Divorciado/a,Divorciado/a,56,43
2019-01-18,Masculino,Femenino,Soltero/a,Divorciado/a,43,43
2019-01-18,Masculino,Femenino,Soltero/a,Soltero/a,41,44
2019-01-18,Masculino,Femenino,Divorciado/a,Soltero/a,63,44
